Año	Comarca código	Comarca nombre	Tipo de presupuesto	Estado de la información	Área gastos, total	Área gastos, deuda pública	Área gastos, servicios públicos básicos	Área gastos, actuaciones protección y promoción social	Área gastos, producción bienes públicos carácter preferente	Área gastos, actuaciones carácter económico	Área gastos, actuaciones carácter general
2015	16	Valdejalón	Presupuestos	Consolidada	4464355,12	0	1302200	1513790,22	287047,98	55812,15	1305504,77
2015	18	Ribera Baja del Ebro	Presupuestos	Consolidada	2331589,18	0	400446,4	790068,56	440338,96	7260	693475,26
2015	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Presupuestos	Consolidada	1749359,98	4196,93	288061,68	374183,5	101550	66960	914407,87
2015	20	Comunidad de Calatayud	Presupuestos	Consolidada	4158629,73	0	576800	2137701,74	320875	80750	1042502,99
2015	21	Campo de Cariñena	Presupuestos	Consolidada	2154757,24	247985,07	474330	663400	227539,14	49818,41	491684,62
2015	22	Campo de Belchite	Presupuestos	Consolidada	1624230,72	0	343695,66	225295,39	229099,57	87500	738640,1
2015	23	Bajo Martín	Presupuestos	Consolidada	2602744,54	71000	559568	834256,54	180842	77635,52	879442,48
2015	24	Campo de Daroca	Presupuestos	Sin información	0	0	0	0	0	0	0
2015	25	Jiloca	Presupuestos	Consolidada	3036500	23300	543000	1196000	502800	218500	552900
2015	26	Cuencas Mineras	Presupuestos	Consolidada	1923273,82	52963,57	102695,16	361245,45	278799,13	425504,29	702066,22
2015	27	Andorra-Sierra de Arcos	Presupuestos	Consolidada	2197247,16	1000	508854,1	805820,55	336972	143380	401220,51
2015	28	Bajo Aragón	Presupuestos	Consolidada	3558912,7	54894,05	400496,73	1508416,4	328012,48	542114,72	724978,32
2015	29	Comunidad de Teruel	Presupuestos	Consolidada	4013517,79	97863,62	124500	1966854,33	827205,84	349835,64	647258,36
2015	30	Maestrazgo	Presupuestos	Consolidada	2708398,66	65051,57	1021065,03	503312,32	322748,61	336980,07	459241,06
2015	31	Sierra de Albarracín	Presupuestos	Consolidada	1751015	0	138600	522565	373500	138700	577650
2015	32	Gúdar-Javalambre	Presupuestos	Consolidada	2588257,47	3000	589900	688080,2	440730	327750	538797,27
2015	33	Matarraña / Matarranya	Presupuestos	Consolidada	2819716,09	48420	429039	1087600	397145	165300	692212,09
